filename,Feature
src/tests/user/{user-update.test.ts => username/update/route.test.ts},User
src/tests/groupSaving/group-create1.test.ts,GroupSaving
src/app/api/user/signup/route.ts,User
src/tests/lib-test/authentication.test.ts,Other
src/tests/user/signup.test.ts,User
src/tests/user/user-detail.test.ts,User
src/tests/user/user-update.test.ts,User
src/app/api/invitation/cancelInvitation/route.ts,Invitation
src/app/api/invitation/recallInvitation/route.ts,Invitation
src/app/api/user/[username]/route.ts,User
src/tests/lib-test/checkExist.test.ts,Other
src/app/api/groupSaving/route.ts,GroupSaving
src/app/api/user/[username]/update/route.ts,User
src/config/connectMongoDB.ts,Other
src/tests/config-test/connectMongoDB.test.ts,Other
src/tests/jest.setup.ts,Other
src/tests/lib-test/datetime.test.ts,Other
src/tests/user/signin.test.ts,User
src/tests/user/user.test.ts,User
src/app/api/transaction/[transactionId]/route.ts,Transaction
src/app/api/user/{[username]/rewardHistory => rewardHistory/[userId]}/route.ts,User
src/app/api/user/[username]/rewardHistory/route.ts,User
src/lib/invitationUtils.ts,Invitation
src/app/api/invitation/acceptInvitation/route.ts,Invitation
src/app/api/invitation/[invitationId]/route.ts,Invitation
src/app/api/user/checkUser/[userId]/route.ts,User
src/app/api/financialChallenge/[challengeId]/route.ts,FinancialChallenge
src/app/api/financialChallenge/admin/route.ts,FinancialChallenge
src/app/api/transaction/report/route.ts,Transaction
src/app/api/invitation/admin/route.ts,Invitation
src/app/api/invitation/byUser/[userId]/route.ts,User
src/app/api/user/viewUserFromId/[userId]/route.ts,User
src/lib/fetchTransactionGroupReport.ts,Transaction
src/app/api/financialChallenge/[challengeId]/member-progress/route.ts,User
src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,GroupSaving
src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,SharedBudget
src/app/api/financialChallenge/byUser/[userId]/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,User
data/NI Data - Transaction.csv,Transaction
data/NI Data - User.csv,User
src/app/api/transaction/route.ts,Transaction
src/app/api/user/search/route.ts,User
src/lib/payment.config.ts,Other
src/models/transaction/model.ts,Transaction
src/app/api/payment/momo/ipn/route.ts,Transaction
src/app/api/payment/momo/route.ts,Transaction
data/NI Data - ChallengeCheckpoint.csv,FinancialChallenge
data/NI Data - FinancialChallenge.csv,FinancialChallenge
data/NI Data - GroupSaving.csv,GroupSaving
data/NI Data - SharedBudget.csv,SharedBudget
src/lib/datetime.ts,Other
src/app/api/user/search/{[query] => }/route.ts,User
src/lib/fetchTransaction.ts,Transaction
src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,FinancialChallenge
src/lib/groupSavingUtils.ts,GroupSaving
src/lib/sharedBudgetUtils.ts,SharedBudget
src/lib/financialChallengeUtils.ts,FinancialChallenge
src/lib/userUtils.ts,User
src/app/api/financialChallenge/[challengeId]/member-progress/[memberId]/route.ts,User
src/app/api/transaction/[transactionId]/approve/route.ts,Transaction
src/app/api/transaction/[transactionId]/decline/route.ts,Transaction
src/app/api/transaction/[transactionId]/images/route.ts,Transaction
src/app/api/upload-file/route.ts,Other
src/app/api/user/[username]/update/avatar/route.ts,User
src/app/api/invitation/route.ts,Invitation
src/lib/firebase/storage.ts,Other
src/models/transaction/interface.ts,Transaction
src/models/groupSaving/interface.ts,GroupSaving
src/models/groupSaving/model.ts,GroupSaving
src/models/sharedBudget/interface.ts,SharedBudget
src/models/sharedBudget/model.ts,SharedBudget
src/app/api/financialChallenge/route.ts,FinancialChallenge
src/models/financialChallenge/model.ts,FinancialChallenge
data/NI Data - ChallengeProgress.csv,FinancialChallenge
src/data/addUsers.ts,User
src/models/financialChallenge/interface.ts,FinancialChallenge
src/data/addTransactions.ts,Transaction
src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,FinancialChallenge
src/app/api/sharedBudget/admin/route.ts,SharedBudget
src/app/api/user/[username]/update/pin/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/{ => [id]}/route.ts,User
src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewardId]/route.ts,FinancialChallenge
src/data/addChallengeProgresses.ts,FinancialChallenge
src/data/addRewards.ts,FinancialChallenge
src/models/challengeProgress/model.ts,FinancialChallenge
src/models/reward/model.ts,FinancialChallenge
data/NI Data - Reward.csv,FinancialChallenge
package.json,Other
src/data/addChallengeCheckpoints.ts,FinancialChallenge
src/data/addFinancialChallenges.ts,FinancialChallenge
src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/route.ts,FinancialChallenge
src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/{[rewarId] => [rewardId]}/route.ts,FinancialChallenge
src/models/reward/interface.ts,FinancialChallenge
src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewarId]/route.ts,FinancialChallenge
src/models/challengeCheckpoint/interface.ts,FinancialChallenge
src/models/challengeCheckpoint/model.ts,FinancialChallenge
src/models/challengeProgress/interface.ts,FinancialChallenge
src/app/api/financialChallenge/[challengeId]/edit/route.ts,FinancialChallenge
src/app/api/transaction/admin/route.ts,Transaction
src/app/api/transaction/byUser/[userId]/route.ts,User
data/NI Data - GroupSavingParticipation.csv,GroupSaving
data/NI Data - SharedBudgetParticipation.csv,SharedBudget
src/app/api/user/route.ts,User
src/models/punishment/interface.ts,Other
src/models/punishment/model.ts,Other
data/NI Data - Invitation.csv,Invitation
src/app/api/groupSaving/[groupId]/host/edit/route.ts,GroupSaving
src/app/api/groupSaving/[groupId]/host/remove-member/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/route.ts,User
src/app/api/user/search/[query]/route.ts,User
src/models/user/interface.ts,User
src/models/user/model.ts,User
src/app/api/user/viewUserFromUsername/[username]/route.ts,User
package-lock.json,Other
src/config/firebase.ts,Other
src/lib/firebase/messaging.ts,Other
src/data/addGSParticipations.ts,Other
src/data/addGroupSavings.ts,GroupSaving
src/lib/{fetchInvitation.ts => invitationUtils.ts},Invitation
src/models/groupSavingParticipation/interface.ts,GroupSaving
src/models/groupSavingParticipation/model.ts,GroupSaving
src/app/api/sharedBudget/[sharedBudgetId]/contribution/groupByUser/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/contribution/route.ts,SharedBudget
src/lib/fetchInvitation.ts,Invitation
src/models/invitation/model.ts,Invitation
src/models/userInvitation/model.ts,User
src/data/addSBParticipations.ts,Other
src/data/addSharedBudgets.ts,SharedBudget
src/app/api/user/byId/[id]/route.ts,User
src/lib/authentication.ts,Other
src/app/api/sharedBudget/{list => admin}/route.ts,SharedBudget
src/app/api/sharedBudget/{list => byUser}/[userId]/route.ts,User
src/models/sharedBudgetParticipation/interface.ts,SharedBudget
src/models/sharedBudgetParticipation/model.ts,SharedBudget
data/NI Data - UserInvitation.csv,User
src/data/addUserInvitations.ts,User
src/app/api/sharedBudget/list/[userId]/route.ts,User
src/app/api/sharedBudget/list/route.ts,SharedBudget
src/app/api/sharedBudget/shared-budget-list/[userId]/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/{ => host}/remove-member/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/join/route.ts,SharedBudget
src/app/api/sharedBudget/[sharedBudgetId]/route.ts,SharedBudget
src/app/api/sharedBudget/[sharedBudgetId]/[userId]/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/remove-member/route.ts,User
src/app/api/invitation/byUser/{ => [userId]}/route.ts,User
src/app/api/transaction/byUser/{[username] => [userId]}/route.ts,User
src/app/api/transaction/byUser/[username]/route.ts,User
src/app/api/invitation/declineInvitation/route.ts,Invitation
src/models/userInvitation/interface.ts,User
src/app/api/invitation/byUser/route.ts,User
.example.env,Other
next.config.mjs,Other
src/data/addInvitations.ts,Invitation
src/lib/readCSV.ts,Other
src/models/invitation/interface.ts,Invitation
tsconfig.json,Other
src/app/api/transaction/byUser/{[userId] => [username]}/route.ts,User
src/app/api/transaction/byUser/route.ts,User
src/app/api/transaction/{[mongoId] => [transactionId]}/route.ts,Transaction
vercel.json,Other
{csv => data}/NI Data - Transaction.csv,Transaction
{csv => data}/NI Data - User.csv,User
jest.config.js,Other
{app => src/app}/api/transaction/[mongoId]/route.ts,Transaction
{app => src/app}/api/transaction/report/route.ts,Transaction
{app => src/app}/api/transaction/route.ts,Transaction
{app => src/app}/api/user/[username]/route.ts,User
{app => src/app}/api/user/[username]/update/password/route.ts,User
{app => src/app}/api/user/[username]/update/pin/route.ts,User
{app => src/app}/api/user/[username]/update/route.ts,User
{app => src/app}/api/user/route.ts,User
{app => src/app}/api/user/signin/route.ts,User
{app => src/app}/api/user/signup/route.ts,User
{app => src/app}/layout.tsx,Other
{app => src/app}/page.tsx,Other
{config => src/config}/connectMongoDB.ts,Other
{data => src/data}/addTransactions.ts,Transaction
{data => src/data}/addUsers.ts,User
{lib => src/lib}/authentication.ts,Other
{lib => src/lib}/checkExist.ts,Other
{lib => src/lib}/fetchTransaction.ts,Transaction
{lib => src/lib}/readCSV.ts,Other
{lib => src/lib}/validator.ts,Other
{models => src/models}/api/ResponseData.ts,Assets
{models => src/models}/transaction/interface.ts,Transaction
{models => src/models}/transaction/model.ts,Transaction
{models => src/models}/user/interface.ts,User
{models => src/models}/user/model.ts,User
{tests => src/tests}/config-test/connectMongoDB.test.ts,Other
{tests => src/tests}/jest.setup.ts,Other
{tests => src/tests}/lib-test/authentication.test.ts,Other
{tests => src/tests}/lib-test/checkExist.test.ts,Other
{tests => src/tests}/lib-test/validation.test.ts,Other
{tests => src/tests}/support-data.ts,Other
{tests => src/tests}/user/signin.test.ts,User
{tests => src/tests}/user/signup.test.ts,User
{tests => src/tests}/user/user-detail.test.ts,User
{tests => src/tests}/user/user-update.test.ts,User
{tests => src/tests}/user/user.test.ts,User
{src/app => app}/api/transaction/[mongoId]/route.ts,Transaction
{src/app => app}/api/transaction/report/route.ts,Transaction
{src/app => app}/api/transaction/route.ts,Transaction
{src/app => app}/api/user/[username]/route.ts,User
{src/app => app}/api/user/[username]/update/password/route.ts,User
{src/app => app}/api/user/[username]/update/pin/route.ts,User
{src/app => app}/api/user/[username]/update/route.ts,User
{src/app => app}/api/user/route.ts,User
{src/app => app}/api/user/signin/route.ts,User
{src/app => app}/api/user/signup/route.ts,User
{src/app => app}/layout.tsx,Other
{src/app => app}/page.tsx,Other
{src/config => config}/connectMongoDB.ts,Other
{data => csv}/NI Data - Transaction.csv,Transaction
{data => csv}/NI Data - User.csv,User
{src/data => data}/addTransactions.ts,Transaction
{src/data => data}/addUsers.ts,User
{src/lib => lib}/authentication.ts,Other
{src/lib => lib}/checkExist.ts,Other
{src/lib => lib}/fetchTransaction.ts,Transaction
{src/lib => lib}/readCSV.ts,Other
{src/lib => lib}/validator.ts,Other
{src/models => models}/api/ResponseData.ts,Assets
{src/models => models}/transaction/interface.ts,Transaction
{src/models => models}/transaction/model.ts,Transaction
{src/models => models}/user/interface.ts,User
{src/models => models}/user/model.ts,User
{src/tests => tests}/config-test/connectMongoDB.test.ts,Other
{src/tests => tests}/jest.setup.ts,Other
{src/tests => tests}/lib-test/authentication.test.ts,Other
{src/tests => tests}/lib-test/checkExist.test.ts,Other
{src/tests => tests}/lib-test/validation.test.ts,Other
{src/tests => tests}/support-data.ts,Other
{src/tests => tests}/user/signin.test.ts,User
{src/tests => tests}/user/signup.test.ts,User
{src/tests => tests}/user/user-detail.test.ts,User
{src/tests => tests}/user/user-update.test.ts,User
{src/tests => tests}/user/user.test.ts,User
src/app/api/transaction/{summary => report}/route.ts,Transaction
src/app/api/transaction/summary/route.ts,Transaction
src/app/api/transaction/[mongoId]/route.ts,Transaction
src/app/api/transaction/{[mongo_id] => [mongoId]}/route.ts,Transaction
.gitignore,Other
src/app/api/transaction/[mongo_id]/route.ts,Transaction
.next/BUILD_ID,Other
.next/app-build-manifest.json,Other
.next/app-path-routes-manifest.json,Other
.next/build-manifest.json,Other
.next/cache/webpack/client-production/0.pack,Other
.next/cache/webpack/client-production/index.pack,Other
.next/cache/webpack/edge-server-production/0.pack,Other
.next/cache/webpack/edge-server-production/index.pack,Other
.next/cache/webpack/server-production/0.pack,Other
.next/cache/webpack/server-production/index.pack,Other
.next/export-marker.json,Other
.next/images-manifest.json,Other
.next/next-minimal-server.js.nft.json,Other
.next/next-server.js.nft.json,Other
.next/package.json,Other
.next/prerender-manifest.js,Other
.next/prerender-manifest.json,Other
.next/react-loadable-manifest.json,Other
.next/required-server-files.json,Other
.next/routes-manifest.json,Other
.next/server/app-paths-manifest.json,Other
.next/server/app/_not-found.html,Other
.next/server/app/_not-found.meta,Other
.next/server/app/_not-found.rsc,Other
.next/server/app/_not-found/page.js,Other
.next/server/app/_not-found/page.js.nft.json,Other
.next/server/app/_not-found/page_client-reference-manifest.js,Other
.next/server/app/api/user/[username]/route.js,User
.next/server/app/api/user/[username]/route.js.nft.json,User
.next/server/app/api/user/signin/route.js,User
.next/server/app/api/user/signin/route.js.nft.json,User
.next/server/app/api/user/signup/route.js,User
.next/server/app/api/user/signup/route.js.nft.json,User
.next/server/app/index.html,Other
.next/server/app/index.meta,Other
.next/server/app/index.rsc,Other
.next/server/app/page.js,Other
.next/server/app/page.js.nft.json,Other
.next/server/app/page_client-reference-manifest.js,Other
.next/server/chunks/682.js,Other
.next/server/chunks/892.js,Other
.next/server/chunks/948.js,Other
.next/server/chunks/972.js,Other
.next/server/chunks/font-manifest.json,Other
.next/server/font-manifest.json,Other
.next/server/functions-config-manifest.json,Other
.next/server/interception-route-rewrite-manifest.js,Other
.next/server/middleware-build-manifest.js,Other
.next/server/middleware-manifest.json,Other
.next/server/middleware-react-loadable-manifest.js,Other
.next/server/next-font-manifest.js,Other
.next/server/next-font-manifest.json,Other
.next/server/pages-manifest.json,Other
.next/server/pages/404.html,Other
.next/server/pages/500.html,Other
.next/server/pages/_app.js,Other
.next/server/pages/_app.js.nft.json,Other
.next/server/pages/_document.js,Other
.next/server/pages/_document.js.nft.json,Other
.next/server/pages/_error.js,Other
.next/server/pages/_error.js.nft.json,Other
.next/server/server-reference-manifest.js,Other
.next/server/server-reference-manifest.json,Other
.next/server/webpack-runtime.js,Other
.next/static/chunks/23-0627c91053ca9399.js,Other
.next/static/chunks/app/_not-found/page-05886c10710171db.js,Other
.next/static/chunks/app/layout-e6f32b9081685bfd.js,Other
.next/static/chunks/app/page-626ff9ff6ef13ad7.js,Other
.next/static/chunks/fd9d1056-2821b0f0cabcd8bd.js,Other
.next/static/chunks/framework-f66176bb897dc684.js,Other
.next/static/chunks/main-a88cbe8f4e59b168.js,Other
.next/static/chunks/main-app-925aba841bb5824c.js,Other
.next/static/chunks/pages/_app-6a626577ffa902a4.js,Other
.next/static/chunks/pages/_error-1be831200e60c5c0.js,Other
.next/static/chunks/polyfills-78c92fac7aa8fdd8.js,Other
.next/static/chunks/webpack-5bd233f86f9dfb8f.js,Other
.next/static/css/a2e0f6b957ccd14e.css,Other
.next/static/css/c6868c6887bfb940.css,Other
.next/static/media/05a31a2ca4975f99-s.woff2,Other
.next/static/media/513657b02c5c193f-s.woff2,Other
.next/static/media/51ed15f9841b9f9d-s.woff2,Other
.next/static/media/c9a5bc6a7c948fb0-s.p.woff2,Other
.next/static/media/d6b16ce4a6175f26-s.woff2,Other
.next/static/media/ec159349637c90ad-s.woff2,Other
.next/static/media/fd4db3eb5472fc27-s.woff2,Other
.next/static/w7K-yOvEsV4eGPkopBBRZ/_buildManifest.js,Other
.next/static/w7K-yOvEsV4eGPkopBBRZ/_ssgManifest.js,Other
.next/trace,Other
.next/types/app/api/user/[username]/route.ts,User
.next/types/app/api/user/signin/route.ts,User
.next/types/app/api/user/signup/route.ts,User
.next/types/app/layout.ts,Other
.next/types/app/page.ts,Other
.next/types/package.json,Other
app/api/user/[username]/route.ts,User
app/api/user/signin/route.ts,User
app/api/user/signup/route.ts,User
models/User.ts,User
src/lib/checkExist.ts,Other
src/lib/validator.ts,Other
src/models/api/ResponseData.ts,Assets
src/tests/lib-test/validation.test.ts,Other
src/app/api/user/[username]/update/profile/route.ts,User
src/app/api/user/[username]/update/{profile => }/route.ts,User
src/tests/user/{user.test.ts => signup.test.ts},User
src/tests/mongodbTestConfig.ts,Other
README.md,Other
src/index.ts,Other
src/views/user_create.html,User
src/views/user_update.html,User
setupTests.js,Other
src/app/tests/jest.setup.ts,Other
src/app/tests/user.test.ts,User
tests/auth.test.js,Other
.public.env,Other
src/app/api/user/admin/[username]/delete/route.ts,User
src/app/api/user/admin/[username]/update/route.ts,User
src/app/api/user/admin/signin/route.ts,User
src/app/api/user/admin/signup/route.ts,User
src/app/api/user/customer/[username]/delete/route.ts,User
src/app/api/user/customer/[username]/route.ts,User
src/app/api/user/customer/[username]/update/route.ts,User
src/app/api/user/customer/signin/route.ts,User
src/app/api/user/customer/signup/route.ts,User
src/app/api/user/{admin/[username] => }/route.ts,User
babel.config.js,Other
src/app/api/user/admin/[username]/route.ts,User
src/app/api/user/{ => admin}/[username]/delete/route.ts,User
src/app/api/user/{ => admin}/[username]/update/route.ts,User
src/app/api/user/{ => admin}/signin/route.ts,User
src/app/api/user/{ => customer}/[username]/route.ts,User
src/app/api/user/{ => customer}/signup/route.ts,User
src/functions/function_user.ts,User
src/app/api/user/[username]/delete/route.ts,User
next-env.d.ts,Other
public/favicon.ico,Other
public/globals.css,Other
public/next.svg,Assets
public/page.module.css,Other
public/vercel.svg,Assets
src/app/page.tsx,Other
src/app/layout.tsx,Other
src/models/user.ts,User
.next/cache/webpack/client-production/1.pack,Other
.next/cache/webpack/client-production/2.pack,Other
.next/cache/webpack/client-production/3.pack,Other
.next/cache/webpack/client-production/4.pack,Other
.next/cache/webpack/client-production/index.pack.old,Other
.next/cache/webpack/server-production/1.pack,Other
.next/cache/webpack/server-production/2.pack,Other
.next/cache/webpack/server-production/3.pack,Other
.next/cache/webpack/server-production/index.pack.old,Other
.next/server/chunks/347.js,Other
.next/static/MOyCl02fK8VmEcPfEJcl8/_buildManifest.js,Other
.next/static/MOyCl02fK8VmEcPfEJcl8/_ssgManifest.js,Other
.next/static/chunks/app/layout-c679bd262717167b.js,Other
.next/static/chunks/webpack-d64d85a0f66004b5.js,Other
src/models/user.ts => models/User.ts,User
src/views/{signup.html => user_create.html},User
src/views/viewprofile.html,User
src/views/signup.html,User
