commit_id,file_name,code_added,code_deleted
dff9a2a4cccf4c7122283a2c2079d6c3edc88eb4,lib/components/user/user_card.dart,54,26
b91222a1953e49e4d8e3a0b83355a80ea2b9086d,lib/components/user/member_card.dart,88,52
b91222a1953e49e4d8e3a0b83355a80ea2b9086d,pubspec.lock,8,0
b91222a1953e49e4d8e3a0b83355a80ea2b9086d,pubspec.yaml,1,0
78cf01b2b2403d9339bf8fc6b445e11b46aa282a,lib/components/invitation/auth_user_invitation_card.dart,1,1
78cf01b2b2403d9339bf8fc6b445e11b46aa282a,lib/components/invitation/auth_user_invitation_card_backup.dart,1,1
78cf01b2b2403d9339bf8fc6b445e11b46aa282a,lib/components/invitation/group_invitation_card.dart,1,1
78cf01b2b2403d9339bf8fc6b445e11b46aa282a,lib/components/transaction/transaction_item.dart,1,1
78cf01b2b2403d9339bf8fc6b445e11b46aa282a,lib/components/user/member_card.dart,1,1
78cf01b2b2403d9339bf8fc6b445e11b46aa282a,lib/components/user/user_card.dart,1,1
65c024f0f21ab114811aa8658b37410b4cafbe38,lib/screens/about_contact/about_us.dart,3,11
c662fa1400721349eb61cec6503f918f3da61f5d,lib/screens/error_page.dart,14,15
041d605d3322d4d030bea2b40e27c2eb03966091,lib/screens/setting_page.dart,2,2
041d605d3322d4d030bea2b40e27c2eb03966091,lib/screens/setting_page_backup.dart,0,79
4178b41de630a1b359424e9b6e6a925d41a1d0d0,lib/screens/setting_page.dart,146,48
4178b41de630a1b359424e9b6e6a925d41a1d0d0,lib/screens/setting_page_backup.dart,79,0
e13ce5c44c67746f129dfc3d79ca2e1f6f5a8fd2,lib/form/common_form/transaction_form.dart,5,1
e13ce5c44c67746f129dfc3d79ca2e1f6f5a8fd2,lib/screens/home/home_page.dart,7,3
1c3a04de371c9f3c1f18d36ee25fe3fc6d964680,lib/screens/error_page.dart,35,13
1c3a04de371c9f3c1f18d36ee25fe3fc6d964680,lib/screens/splash_screen.dart,4,6
905c97988763c594a2e781fded7cc13744ab9e4b,lib/components/transaction/transaction_item.dart,1,0
905c97988763c594a2e781fded7cc13744ab9e4b,lib/components/transaction/transaction_item_backup.dart,0,158
905c97988763c594a2e781fded7cc13744ab9e4b,lib/screens/error_page.dart,91,3
905c97988763c594a2e781fded7cc13744ab9e4b,lib/screens/splash_screen.dart,6,1
59a6446557af2c42cd7e421da613c63a41adcc49,lib/common/styles/app_color.dart,1,1
59a6446557af2c42cd7e421da613c63a41adcc49,lib/components/common/multi_form_components/group_tile.dart,2,2
59a6446557af2c42cd7e421da613c63a41adcc49,lib/components/transaction/transaction_item.dart,101,94
59a6446557af2c42cd7e421da613c63a41adcc49,lib/components/transaction/transaction_item_backup.dart,158,0
59a6446557af2c42cd7e421da613c63a41adcc49,lib/screens/home/home_page.dart,13,14
1622771e5a756b293f1401c3ae6ed6d7a33d18b4,pubspec.yaml,0,1
d77dbaad21c666268c074c5f533a9a48e3699ab9,lib/screens/about_contact/about_us.dart,2,5
90f94e383c9f7172d8e2ac89079a7d44d2ff213a,assets/img/about_us_banner.png,0,0
90f94e383c9f7172d8e2ac89079a7d44d2ff213a,lib/screens/about_contact/about_us.dart,216,148
90f94e383c9f7172d8e2ac89079a7d44d2ff213a,pubspec.yaml,1,0
30768105361079483a1410e03956ad5749962d21,lib/components/common/multi_form_components/group_tile.dart,2,2
30768105361079483a1410e03956ad5749962d21,lib/components/momo/momo_open_buttom.dart,3,3
53490338359e80bbfa86a32d8f8e39d8f1a8013b,lib/form/invitation_add_form.dart,6,0
9b1dc3b60ae51e158ed682bc4dec8e7858c0dc51,lib/components/common/multi_form_components/group_tile.dart,3,3
9b1dc3b60ae51e158ed682bc4dec8e7858c0dc51,lib/components/common/sheet/bottom_sheet.dart,2,1
9b1dc3b60ae51e158ed682bc4dec8e7858c0dc51,lib/components/user/user_tile.dart,13,5
9b1dc3b60ae51e158ed682bc4dec8e7858c0dc51,lib/screens/invitation/group_pending_invitation_page.dart,2,0
9b1dc3b60ae51e158ed682bc4dec8e7858c0dc51,lib/screens/search_page.dart,2,2
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-Black.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-BlackItalic.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-Bold.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-BoldItalic.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-Italic.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-Light.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-LightItalic.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,assets/fonts/Merriweather/Merriweather-Regular.ttf,0,0
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/common/enum/momo_payment_status_enum.dart,5,5
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/common/styles/app_text_style.dart,0,6
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/common/styles/app_theme.dart,12,12
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/components/common/animation_progress_bar.dart,1,1
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/components/invitation/auth_user_invitation_card_backup.dart,0,1
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/components/invitation/group_invitation_card.dart,0,1
2ab4e036b6c336935ba2534a56f91d1eefb7412f,lib/components/main_page_layout/show_add_options.dart,1,1
2ab4e036b6c336935ba2534a56f91d1eefb7412f,pubspec.yaml,0,20
410ae15372164e398b8760047f2de5776b11ef39,lib/common/styles/app_color.dart,1,1
410ae15372164e398b8760047f2de5776b11ef39,lib/components/category_list/category_selection.dart,7,5
410ae15372164e398b8760047f2de5776b11ef39,lib/components/common/rounded_icon.dart,6,7
9f3b49c50a6789656ebb0ab96ab0e23cec4dd91d,lib/components/common/multi_form_components/comonent_multi_form.dart,3,1
9f3b49c50a6789656ebb0ab96ab0e23cec4dd91d,lib/form/common_form/transaction_form.dart,1,1
57ba63e4e706462b25f8cb52ac35f450b9f60086,lib/common/styles/app_color.dart,1,0
57ba63e4e706462b25f8cb52ac35f450b9f60086,lib/common/styles/app_extend_theme.dart,1,0
57ba63e4e706462b25f8cb52ac35f450b9f60086,lib/utils/display_warning.dart,16,8
d1c6bba422c5eb404bc373add235f75c5aa764ef,lib/common/styles/app_color.dart,1,0
d1c6bba422c5eb404bc373add235f75c5aa764ef,lib/common/styles/app_extend_theme.dart,1,1
d1c6bba422c5eb404bc373add235f75c5aa764ef,lib/utils/display_success.dart,12,8
e236f7cefb99a4c21515d62eed1960ee1a46aa1f,lib/common/styles/app_color.dart,1,1
e236f7cefb99a4c21515d62eed1960ee1a46aa1f,lib/components/common/sheet/bottom_sheet.dart,2,1
e236f7cefb99a4c21515d62eed1960ee1a46aa1f,lib/utils/display_error.dart,9,2
1204a13a9c6cd99074c89163b5a10ed858e9344f,lib/components/momo/momo_transaction_form.dart,7,6
1204a13a9c6cd99074c89163b5a10ed858e9344f,lib/form/milestone_create.dart,2,52
0946956a0edf81cd3a9bf2fdf186b430f20c85c5,lib/components/common/multi_form_components/amount_multi_form.dart,0,2
0946956a0edf81cd3a9bf2fdf186b430f20c85c5,lib/form/common_form/budget_form.dart,3,5
0946956a0edf81cd3a9bf2fdf186b430f20c85c5,lib/form/common_form/group_saving_form.dart,2,5
0946956a0edf81cd3a9bf2fdf186b430f20c85c5,lib/form/common_form/transaction_form.dart,3,5
d309ee6047b69aeab7d0920326112716c207710d,lib/utils/input_format_currency.dart,12,42
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,lib/components/common/multi_form_components/amount_multi_form.dart,54,39
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,lib/form/common_form/budget_form.dart,21,11
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,lib/form/common_form/group_saving_form.dart,20,10
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,lib/form/common_form/transaction_form.dart,27,17
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,lib/services/multi_page_form_service.dart,3,0
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,lib/utils/input_format_currency.dart,49,30
67d39a2cf549c4be062ff23aab2b3b8f57edbe1e,pubspec.lock,12,12
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/components/common/sheet/bottom_sheet.dart,16,3
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/components/main_page_layout/show_add_options.dart,1,0
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/form/challenge_add_form.dart,68,61
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/form/milestone_create.dart,108,99
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/screens/budget/budget_list_page.dart,52,44
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/screens/challenge/challenge_page.dart,80,72
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/screens/group_saving/group_saving_list_page.dart,53,45
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/screens/search_page.dart,53,45
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/screens/user_profile/update_user_page.dart,17,9
b845fc2ebcc1aa6fa815e5e734257ada55c49ff2,lib/screens/user_profile/update_user_password_page.dart,15,8
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/components/budget/budget_approve_page.dart,3,0
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/components/common/button/primary_button.dart,5,1
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/components/common/heading.dart,3,0
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/components/dismiss_keyboard.dart,32,0
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/form/login_form.dart,2,0
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/screens/authentication/sign_in_page.dart,54,44
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/screens/authentication/sign_up_page.dart,50,40
3de57ae26a1e82c6fb9f45d1e596f7bbd770d3dc,lib/utils/dismiss_keyboard.dart,13,0
12989994173bb9ef758b1b67a89664e9716f9d2d,android/app/src/main/kotlin/com/example/tymesavingfrontend/MainActivity.kt,0,5
12989994173bb9ef758b1b67a89664e9716f9d2d,linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,1,1
12989994173bb9ef758b1b67a89664e9716f9d2d,linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,1,1
12989994173bb9ef758b1b67a89664e9716f9d2d,linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,1,1
12989994173bb9ef758b1b67a89664e9716f9d2d,linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,1,1
12989994173bb9ef758b1b67a89664e9716f9d2d,linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,1,1
12989994173bb9ef758b1b67a89664e9716f9d2d,pubspec.lock,24,24
12989994173bb9ef758b1b67a89664e9716f9d2d,pubspec.yaml,2,2
9eb744d83bc8587826d7fb6c69e85c03e69a6e4a,lib/components/challenge/challenge_details_member.dart,0,1
9eb744d83bc8587826d7fb6c69e85c03e69a6e4a,lib/components/challenge/reward_history.dart,22,24
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/components/budget/budget_card.dart,1,1
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/components/challenge/challenge_card.dart,54,64
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/components/challenge/challenge_details_member.dart,2,1
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/components/common/images/circle_network_image.dart,6,6
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/components/group_saving/group_saving_card.dart,1,2
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/screens/challenge/challenge_details.dart,1,1
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/screens/home/home_page.dart,0,8
c6a09a4b85708df0b6509b9ec0ae4ef707385b2c,lib/services/multi_page_form_service.dart,0,1
545c7a4e767125fb3966cd79050164b5341b0ccc,lib/form/common_form/budget_form.dart,5,3
545c7a4e767125fb3966cd79050164b5341b0ccc,lib/form/common_form/group_saving_form.dart,6,3
545c7a4e767125fb3966cd79050164b5341b0ccc,lib/services/budget_service.dart,0,1
87e8442bf0338b632e5a5b3e803af7a72f9222f5,lib/components/more_page/more_challenge_widget.dart,1,1
87e8442bf0338b632e5a5b3e803af7a72f9222f5,lib/components/more_page/more_user_box_widget.dart,2,2
87e8442bf0338b632e5a5b3e803af7a72f9222f5,lib/screens/more_menu/more_page.dart,1,1
d87fab604165709ea3afa5d4d9191425fee995df,lib/screens/user_list/member_detail_page.dart,14,14
232651e9b6df672fa8d678382df8de4971064cab,lib/components/budget/budget_details.dart,6,5
232651e9b6df672fa8d678382df8de4971064cab,lib/components/group_saving/group_saving_details.dart,1,1
57237706ab9f52a16eccbbbbe5a4a1ab160b5a1f,lib/components/budget/budget_card.dart,107,86
57237706ab9f52a16eccbbbbe5a4a1ab160b5a1f,lib/components/group_saving/group_saving_card.dart,98,92
57237706ab9f52a16eccbbbbe5a4a1ab160b5a1f,lib/components/more_page/more_setting_widget.dart,0,1
60c8534aa01942a0fd556d4f5967b556b5e24604,android/app/src/main/kotlin/com/example/tymesavingfrontend/MainActivity.kt,0,5
60c8534aa01942a0fd556d4f5967b556b5e24604,lib/components/more_page/more_setting_widget.dart,3,3
60c8534aa01942a0fd556d4f5967b556b5e24604,lib/screens/more_menu/more_page.dart,9,7
60c8534aa01942a0fd556d4f5967b556b5e24604,linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,0,1
60c8534aa01942a0fd556d4f5967b556b5e24604,linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,0,1
60c8534aa01942a0fd556d4f5967b556b5e24604,linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,0,1
60c8534aa01942a0fd556d4f5967b556b5e24604,linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,0,1
60c8534aa01942a0fd556d4f5967b556b5e24604,linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,0,1
60c8534aa01942a0fd556d4f5967b556b5e24604,pubspec.lock,14,14
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,lib/components/more_page/more_setting_widget.dart,11,0
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,lib/screens/user_profile/user_profile_page.dart,0,9
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,1,1
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,1,1
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,1,1
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,1,1
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,1,1
d8ffdc1a821f68053ad8fc88d7aa97a25a3fc311,pubspec.lock,12,12
f8af99510ca478f7c05e37de45e360c4b3d9e78f,.metadata,5,5
f8af99510ca478f7c05e37de45e360c4b3d9e78f,android/app/src/main/kotlin/com/ni/tymesavingfrontend/MainActivity.kt,5,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,lib/components/challenge/checkpoint_details.dart,3,1
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/.gitignore,1,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/CMakeLists.txt,145,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/flutter/CMakeLists.txt,88,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,1,1
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,1,1
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,1,1
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,1,1
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,1,1
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/main.cc,6,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/my_application.cc,124,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,linux/my_application.h,18,0
f8af99510ca478f7c05e37de45e360c4b3d9e78f,pubspec.lock,12,12
e1d822eb696aea3583513b28a9e55d1270af9e05,lib/components/transaction/transaction_dialog.dart,37,14
e1d822eb696aea3583513b28a9e55d1270af9e05,lib/components/transaction/transaction_item.dart,16,7
e1d822eb696aea3583513b28a9e55d1270af9e05,lib/models/transaction_model.dart,4,0
a29ec491dbc42af8b4e557cecf31f16ce35694a8,lib/form/common_form/transaction_form.dart,30,5
a29ec491dbc42af8b4e557cecf31f16ce35694a8,lib/services/transaction_service.dart,7,2
8bab3e9cc2f768668b8225a80904e22e99f8d06f,lib/form/common_form/transaction_form.dart,3,0
8bab3e9cc2f768668b8225a80904e22e99f8d06f,lib/services/transaction_service.dart,60,39
b2a8fe4028ec5e2ce19d8a2d80d70436aa035798,linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,1,1
b2a8fe4028ec5e2ce19d8a2d80d70436aa035798,linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,1,1
b2a8fe4028ec5e2ce19d8a2d80d70436aa035798,linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,1,1
b2a8fe4028ec5e2ce19d8a2d80d70436aa035798,linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,1,1
b2a8fe4028ec5e2ce19d8a2d80d70436aa035798,linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,1,1
39b7b7b5035b286c085304e771a03d4cd9cffc85,lib/components/challenge/reward_history.dart,1,0
92af26af385f24d2ce62598acde07121327f6ed1,lib/components/common/sheet/icon_text_row.dart,19,9
92b6adc4de224401e032982a9985de1651a7a8e0,lib/components/challenge/reward_history.dart,223,0
92b6adc4de224401e032982a9985de1651a7a8e0,lib/models/reward_history_model.dart,47,0
92b6adc4de224401e032982a9985de1651a7a8e0,lib/screens/challenge/challenge_page.dart,6,1
92b6adc4de224401e032982a9985de1651a7a8e0,lib/screens/user_profile/user_profile_page.dart,9,0
92b6adc4de224401e032982a9985de1651a7a8e0,lib/services/challenge_service.dart,27,0
92b6adc4de224401e032982a9985de1651a7a8e0,lib/services/utils/get_backend_endpoint.dart,1,0
194fb14b3242fae541ae540598c7826d0b1b0697,lib/components/transaction/transaction_monthly.dart,1,1
95de13bf3399d0cc1c046d252759a20ff1092133,lib/components/transaction/transaction_dialog.dart,4,5
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/components/budget/budget_details.dart,1,1
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/components/budget/budget_report.dart,1,1
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/components/group_saving/group_saving_report.dart,1,1
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/components/transaction/transaction_dialog.dart,24,40
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/components/transaction/transaction_item.dart,3,11
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/components/transaction/transaction_list.dart,1,3
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/screens/transaction/transaction_update_page.dart,4,4
24059c9adf52560e2a6afc8bb09cebf62c1d6926,lib/screens/user_list/member_detail_page.dart,0,1
d1b5a2a4533aa3e74634bb987a29b611e440c389,lib/common/styles/app_theme.dart,14,0
d1b5a2a4533aa3e74634bb987a29b611e440c389,lib/components/transaction/transaction_dialog.dart,128,93
3dcae4183afdb518b53041ef0468da926f334332,lib/components/common/chart/custom_pie_chart.dart,1,1
3dcae4183afdb518b53041ef0468da926f334332,lib/components/{transaction_tracking => monthly_report}/expense_card.dart,0,0
3dcae4183afdb518b53041ef0468da926f334332,lib/components/{transaction_tracking => monthly_report}/income_card.dart,0,0
3dcae4183afdb518b53041ef0468da926f334332,lib/components/{transaction_tracking => monthly_report}/netspend_card.dart,0,0
3dcae4183afdb518b53041ef0468da926f334332,lib/components/{transaction_tracking => monthly_report}/tip_card.dart,0,0
3dcae4183afdb518b53041ef0468da926f334332,lib/components/report_page/inflow_header.dart,2,2
3dcae4183afdb518b53041ef0468da926f334332,lib/components/report_page/outflow_header.dart,2,2
3dcae4183afdb518b53041ef0468da926f334332,lib/components/report_page/report_detail.dart,1,1
3dcae4183afdb518b53041ef0468da926f334332,lib/components/transaction_tracking/transaction_item.dart,0,61
3dcae4183afdb518b53041ef0468da926f334332,lib/models/{transaction_report_model.dart => monthly_report_model.dart},9,7
3dcae4183afdb518b53041ef0468da926f334332,lib/screens/home/home_page.dart,1,1
3dcae4183afdb518b53041ef0468da926f334332,lib/screens/tracking_report/report_page.dart,2,2
3dcae4183afdb518b53041ef0468da926f334332,lib/screens/tracking_report/spend_tracking.dart,5,5
3dcae4183afdb518b53041ef0468da926f334332,lib/services/transaction_service.dart,14,9
a8987af8d5d8b9bd8f76964d4aa8f685c1a0245e,lib/components/transaction/transaction_dialog.dart,241,225
a8987af8d5d8b9bd8f76964d4aa8f685c1a0245e,lib/components/transaction/transaction_item.dart,56,46
a8987af8d5d8b9bd8f76964d4aa8f685c1a0245e,lib/screens/home/home_page.dart,11,4
a8987af8d5d8b9bd8f76964d4aa8f685c1a0245e,lib/screens/user_list/member_detail_page.dart,4,4
e95c6819f23680633bf98e27d3cf18e028cb5561,lib/common/styles/app_theme.dart,1,1
9c06932d2aab80e1f7bb9ceec54b802110065989,ios/Runner.xcodeproj/project.pbxproj,3,0
9c06932d2aab80e1f7bb9ceec54b802110065989,lib/components/invitation/widget_detailed_summary_group.dart,21,10
9c06932d2aab80e1f7bb9ceec54b802110065989,lib/models/invitation_model.dart,1,1
9c06932d2aab80e1f7bb9ceec54b802110065989,lib/models/summary_group_model.dart,3,0
50cddbe0c51eb092848bb6d0696214e7b1e52101,android/app/build.gradle,2,2
50cddbe0c51eb092848bb6d0696214e7b1e52101,android/app/src/main/kotlin/com/example/tymesavingfrontend/MainActivity.kt,1,1
50cddbe0c51eb092848bb6d0696214e7b1e52101,ios/Runner.xcodeproj/project.pbxproj,6,6
50cddbe0c51eb092848bb6d0696214e7b1e52101,ios/Runner/Info.plist,1,1
50cddbe0c51eb092848bb6d0696214e7b1e52101,macos/Runner.xcodeproj/project.pbxproj,3,3
50cddbe0c51eb092848bb6d0696214e7b1e52101,macos/Runner/Configs/AppInfo.xcconfig,1,1
1b79b7a100e45f5dd675198a11ac9cc62ebd12f2,lib/components/budget/budget_approve_page.dart,4,2
1b79b7a100e45f5dd675198a11ac9cc62ebd12f2,lib/components/group_saving/saving_approve_page.dart,4,1
1b79b7a100e45f5dd675198a11ac9cc62ebd12f2,lib/screens/home/home_page.dart,1,0
5f3eff8fabf4d2a1b5dba1cecbeb4746e7773533,ios/Podfile.lock,84,0
5f3eff8fabf4d2a1b5dba1cecbeb4746e7773533,ios/Runner.xcodeproj/project.pbxproj,18,0
5f3eff8fabf4d2a1b5dba1cecbeb4746e7773533,ios/Runner/Info.plist,1,0
5f3eff8fabf4d2a1b5dba1cecbeb4746e7773533,lib/screens/home/home_page.dart,7,4
5f3eff8fabf4d2a1b5dba1cecbeb4746e7773533,lib/screens/splash_screen.dart,2,4
d01c69de3e35d93974f5ccc5797d2ad92afba139,lib/components/invitation/auth_user_invitation_card.dart,0,1
413eb90481486e9d82152c7f535d55f57372196e,lib/components/invitation/auth_user_invitation_card.dart,29,9
4d097aeca54a6e4797869fa9efa47928947c430c,lib/components/invitation/auth_user_invitation_card.dart,47,43
e8bd0f5eaf6c040b7350a64740fd49b6a08e82c9,lib/components/transaction/transaction_dialog.dart,34,8
e8bd0f5eaf6c040b7350a64740fd49b6a08e82c9,lib/services/transaction_service.dart,1,1
e8bd0f5eaf6c040b7350a64740fd49b6a08e82c9,lib/services/user_service.dart,7,8
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,1,0
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,1,0
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,1,0
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,1,0
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,1,0
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/generated_plugin_registrant.cc,19,0
11b24bc855e01f29162e25bea4b88f0807a4003d,linux/flutter/generated_plugin_registrant.h,15,0
