commit_id,file_name,code_added,code_deleted
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/report/route.test.ts,176,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/transactions/route.test.ts,249,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/viewFromGroupId/groupId/route.test.ts,91,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/support-data.ts,33,1
1b4029a1c7fab620c3dd1dfde51d9a4ed3c210b6,src/tests/groupSaving/groupId/member-list/route.test.ts,16,4
42f713415b4ef76f577ca63468c41b57247bc8e5,src/app/api/groupSaving/[groupId]/transactions/route.ts,2,2
42f713415b4ef76f577ca63468c41b57247bc8e5,src/app/api/groupSaving/viewGroupFromId/[groupId]/route.ts,2,3
42f713415b4ef76f577ca63468c41b57247bc8e5,src/tests/groupSaving/groupId/transactions/route.test.ts,249,0
42f713415b4ef76f577ca63468c41b57247bc8e5,src/tests/groupSaving/viewFromGroupId/groupId/route.test.ts,91,0
f30810b052b865eb671efe84353f2c2049a9d157,src/app/api/groupSaving/[groupId]/contribution/route.ts,2,2
f30810b052b865eb671efe84353f2c2049a9d157,src/tests/groupSaving/groupId/contribution/route.test.ts,209,0
20e472369e161c22ca73fe99f15467e1638830e8,src/app/api/groupSaving/[groupId]/report/route.ts,2,2
20e472369e161c22ca73fe99f15467e1638830e8,src/app/api/groupSaving/admin/route.ts,0,4
20e472369e161c22ca73fe99f15467e1638830e8,src/tests/groupSaving/groupId/info/route.test.ts,1,1
20e472369e161c22ca73fe99f15467e1638830e8,src/tests/groupSaving/groupId/report/route.test.ts,176,0
20e472369e161c22ca73fe99f15467e1638830e8,src/tests/support-data.ts,1,0
99d28f22f0a94f815608ada64e4e43325d2c1f2f,src/app/api/groupSaving/[groupId]/member-list/route.ts,0,18
99d28f22f0a94f815608ada64e4e43325d2c1f2f,src/tests/groupSaving/groupId/member-list/route.test.ts,125,0
0aa3a9d1c91511fb97daa304a58f00cdb6fef502,src/app/api/groupSaving/byUser/[userId]/route.ts,1,5
0aa3a9d1c91511fb97daa304a58f00cdb6fef502,src/tests/groupSaving/byUser/userId/route.test.ts,161,0
0aa3a9d1c91511fb97daa304a58f00cdb6fef502,src/tests/user/signin/route.test.ts,2,2
3effdba22a20018e030b4a06b564c48c62a10e4f,src/tests/groupSaving/groupId/host/delete/route.test.ts,1,4
3effdba22a20018e030b4a06b564c48c62a10e4f,src/tests/groupSaving/groupId/host/edit/route.test.ts,117,0
3effdba22a20018e030b4a06b564c48c62a10e4f,src/tests/groupSaving/groupId/host/remove-member/route.test.ts,2,5
1a36fe0b4d22a9bd9ffbd12624c35bbe1d111aa8,src/tests/groupSaving/groupId/host/remove-member/route.test.ts,183,0
2700a0032dfe33d04ea71f97943897cb460ca518,src/app/api/groupSaving/[groupId]/host/delete/route.ts,2,2
2700a0032dfe33d04ea71f97943897cb460ca518,src/tests/groupSaving/groupId/host/delete/route.test.ts,157,0
2700a0032dfe33d04ea71f97943897cb460ca518,src/tests/support-data.ts,10,2
d2d4063539d52a39b388f7db15d1e18c01e5fc89,src/app/api/user/signin/route.ts,2,2
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/app/api/groupSaving/[groupId]/info/route.ts,2,1
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/app/api/user/[username]/update/password/route.ts,1,1
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/{config-test => config}/connectMongoDB.test.ts,0,0
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/groupSaving/group-create.test.ts,0,95
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/groupSaving/groupId/info/route.test.ts,133,0
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/groupSaving/{group-create1.test.ts => route.test.ts},2,2
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/{lib-test => lib}/authentication.test.ts,1,1
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/{lib-test => lib}/checkExist.test.ts,0,0
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/{lib-test => lib}/datetime.test.ts,0,0
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/{lib-test/validation.test.ts => lib/validator.test.ts},0,0
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/user/{signin.test.ts => signin/route.test.ts},3,3
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/user/{signup.test.ts => signup/route.test.ts},3,3
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/user/{user-detail.test.ts => username/route.test.ts},2,2
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/user/username/update/password/route.test.ts,168,0
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,src/tests/user/{user-update.test.ts => username/update/route.test.ts},2,2
ebaa7f4e849d61a282f505d030522a510d7d18fa,src/tests/groupSaving/group-create1.test.ts,117,0
ebaa7f4e849d61a282f505d030522a510d7d18fa,src/tests/support-data.ts,23,1
863ac0de375c769ef80e5639b80895d861482346,src/app/api/user/signup/route.ts,12,1
863ac0de375c769ef80e5639b80895d861482346,src/tests/lib-test/authentication.test.ts,26,14
863ac0de375c769ef80e5639b80895d861482346,src/tests/user/signup.test.ts,26,5
863ac0de375c769ef80e5639b80895d861482346,src/tests/user/user-detail.test.ts,7,2
863ac0de375c769ef80e5639b80895d861482346,src/tests/user/user-update.test.ts,261,421
8f1b552d6cc1d1d6e794f3dda230593109367cb1,src/app/api/invitation/cancelInvitation/route.ts,1,1
8f1b552d6cc1d1d6e794f3dda230593109367cb1,src/app/api/invitation/recallInvitation/route.ts,64,0
337b908a21bc0933973985a8b1cd4a70860c1fd4,src/app/api/user/[username]/route.ts,1,0
337b908a21bc0933973985a8b1cd4a70860c1fd4,src/tests/groupSaving/group-create.test.ts,89,89
337b908a21bc0933973985a8b1cd4a70860c1fd4,src/tests/user/user-detail.test.ts,11,8
337b908a21bc0933973985a8b1cd4a70860c1fd4,src/tests/user/user-update.test.ts,405,405
a34bd4aa5e6bbbe91c77bd3d4ee782058ff5ca0f,src/tests/lib-test/authentication.test.ts,0,13
a34bd4aa5e6bbbe91c77bd3d4ee782058ff5ca0f,src/tests/lib-test/checkExist.test.ts,0,17
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/app/api/groupSaving/route.ts,1,1
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/app/api/user/[username]/route.ts,0,1
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/app/api/user/[username]/update/route.ts,0,2
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/app/api/user/signup/route.ts,10,5
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/config/connectMongoDB.ts,28,17
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/config-test/connectMongoDB.test.ts,60,53
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/groupSaving/group-create.test.ts,95,0
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/jest.setup.ts,5,16
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/lib-test/authentication.test.ts,82,3
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/lib-test/checkExist.test.ts,11,4
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/lib-test/datetime.test.ts,23,0
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/support-data.ts,7,3
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/user/signin.test.ts,29,42
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/user/signup.test.ts,63,24
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/user/user-detail.test.ts,47,20
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/user/user-update.test.ts,5,1
ad153dc38aed3b5a40fd0e04935497e8e2afd958,src/tests/user/user.test.ts,0,125
1866f805faa450fdf6486d9ca671f7cb97366dd9,src/app/api/transaction/[transactionId]/route.ts,8,4
90aa8074688b1be740fded819d47c63ca831f4b5,src/app/api/transaction/[transactionId]/route.ts,1,4
cb63b16173ac73b82042bcd088dffc7868cf6599,src/app/api/transaction/[transactionId]/route.ts,48,4
909aa56401adef0d376211ce7a0313c6c3f3c983,src/app/api/user/{[username]/rewardHistory => rewardHistory/[userId]}/route.ts,10,10
570e307a018edaa608ae5d644b0492a09b59fe5b,src/app/api/user/[username]/rewardHistory/route.ts,23,2
c59603d4587d2e8c65ecd0545d093842c0f9ff9e,src/app/api/user/[username]/rewardHistory/route.ts,95,0
5ed5e82ef2cda173016bee0a496fa272df0fc8f5,src/lib/invitationUtils.ts,0,2
df1aa9fb1b974ce36056d9e16ddf3f6e3dcea90b,src/lib/invitationUtils.ts,40,21
e9d0f3ef388959abbe3f7166e89c923ba30976f4,src/app/api/invitation/acceptInvitation/route.ts,7,6
e9d0f3ef388959abbe3f7166e89c923ba30976f4,src/lib/invitationUtils.ts,33,1
0ad44a56a6879caf9da691aebd29d40ea228166a,src/app/api/invitation/[invitationId]/route.ts,17,2
48623ec0e6013992863e3fb563f4b47d6f32d5df,src/lib/invitationUtils.ts,49,68
c5d34b8d5e8cfb75c07012f6caf0b7d418efca72,src/lib/invitationUtils.ts,15,15
014f0285146c277bd3c4d731782499cd2566b627,src/app/api/user/checkUser/[userId]/route.ts,0,4
6ccd8e397c6bcb7018d57bb724646042230a7791,src/app/api/financialChallenge/[challengeId]/route.ts,1,1
6ccd8e397c6bcb7018d57bb724646042230a7791,src/app/api/financialChallenge/admin/route.ts,1,1
4474c14dc3fddeffcc949eb090a053ed4dea41b6,src/app/api/transaction/report/route.ts,16,9
43529ef369b329340909a1d93a7678c9cc5f62f8,src/app/api/user/checkUser/[userId]/route.ts,83,0
70a49221fcce6fb9d36c1e285e79e3a2a755c40f,src/lib/invitationUtils.ts,16,2
aeb96f6ad07b2a8f74e758627b3ece56bed96cc7,src/app/api/invitation/admin/route.ts,10,11
aeb96f6ad07b2a8f74e758627b3ece56bed96cc7,src/app/api/invitation/byUser/[userId]/route.ts,3,14
aeb96f6ad07b2a8f74e758627b3ece56bed96cc7,src/lib/invitationUtils.ts,2,7
0f89f39a5775fc230ff297685435428a960c7fca,src/app/api/invitation/admin/route.ts,11,10
0f89f39a5775fc230ff297685435428a960c7fca,src/app/api/invitation/byUser/[userId]/route.ts,14,3
0f89f39a5775fc230ff297685435428a960c7fca,src/lib/invitationUtils.ts,7,2
3d315c43ce1b7e56d9f8062d7a842e86828c389f,src/app/api/user/viewUserFromId/[userId]/route.ts,2,0
2f4b0113b86e5d46aa65b7660d2b7ada0705862a,src/app/api/user/viewUserFromId/[userId]/route.ts,2,2
2f4b0113b86e5d46aa65b7660d2b7ada0705862a,src/lib/fetchTransactionGroupReport.ts,1,2
1fc9ebb38100a7d31fbc49fe877eff2c751b95df,src/app/api/financialChallenge/[challengeId]/route.ts,6,1
f7ad3004b7fba478c6bd450ded3b0a69067d46fd,src/app/api/financialChallenge/[challengeId]/member-progress/route.ts,1,1
f7ad3004b7fba478c6bd450ded3b0a69067d46fd,src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,7,4
f7ad3004b7fba478c6bd450ded3b0a69067d46fd,src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,6,3
f7ad3004b7fba478c6bd450ded3b0a69067d46fd,src/app/api/financialChallenge/byUser/[userId]/route.ts,7,4
34cef8b79be0088e18859ffd70d41a710000669b,src/app/api/groupSaving/[groupId]/member-list/route.ts,1,1
34cef8b79be0088e18859ffd70d41a710000669b,src/app/api/groupSaving/byUser/[userId]/route.ts,8,2
34cef8b79be0088e18859ffd70d41a710000669b,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,1,1
34cef8b79be0088e18859ffd70d41a710000669b,src/app/api/sharedBudget/byUser/[userId]/route.ts,9,3
d48e9ac25c3ef115ad0ba3c71c4a395527a8d54b,src/app/api/financialChallenge/[challengeId]/route.ts,2,1
0743e4353a80937812cf286693b09f07521b6fb1,src/app/api/groupSaving/[groupId]/info/route.ts,3,2
0743e4353a80937812cf286693b09f07521b6fb1,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,2,1
59be6793baebc62895bb6dc77343baccd4f0d7a9,data/NI Data - Transaction.csv,151,127
1a2022ff6713580335b4dbdc1851c38904f3df0f,src/app/api/groupSaving/[groupId]/info/route.ts,9,9
1a2022ff6713580335b4dbdc1851c38904f3df0f,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,9,9
a74260bde700d8c45a23b7cbaf3633384c6addc8,data/NI Data - User.csv,30,30
a74260bde700d8c45a23b7cbaf3633384c6addc8,src/app/api/groupSaving/[groupId]/info/route.ts,25,5
a74260bde700d8c45a23b7cbaf3633384c6addc8,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,25,5
a6fbdc11c66b4926465b52282a146df31891129e,src/app/api/transaction/route.ts,13,2
4de87a1751bea96121782fbdf68b778e3265c4f8,src/app/api/financialChallenge/[challengeId]/route.ts,24,0
9232c813bc4df498ee32f719611b2c5126a5ec6d,src/app/api/financialChallenge/[challengeId]/route.ts,44,2
3fcc4220fa13dc255a1301c5a10b7a43094aeb2e,src/lib/invitationUtils.ts,246,143
47e2ed8b8826f4aba56bd675c58a8f8625246c17,src/app/api/user/search/route.ts,6,4
ac0719133719f29ceee7b0dc944d1dac054e0467,src/lib/payment.config.ts,1,1
f075a499d1094bbe42c4f0f33a2d7a58df6cf6b2,src/app/api/transaction/route.ts,2,0
f075a499d1094bbe42c4f0f33a2d7a58df6cf6b2,src/models/transaction/model.ts,2,1
5b5eef4b5edbd315493aacf61327df91d1925e6f,src/app/api/payment/momo/ipn/route.ts,97,0
5b5eef4b5edbd315493aacf61327df91d1925e6f,src/app/api/payment/momo/route.ts,5,1
5b5eef4b5edbd315493aacf61327df91d1925e6f,src/lib/payment.config.ts,3,3
6a1843801b287bd828a63f35a5ae9642b73b5348,src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,2,2
6a1843801b287bd828a63f35a5ae9642b73b5348,src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,2,2
6a1843801b287bd828a63f35a5ae9642b73b5348,src/app/api/financialChallenge/byUser/[userId]/route.ts,2,2
2e6cd91652465607245f841badc9e2fab8d601e4,data/NI Data - ChallengeCheckpoint.csv,177,177
2e6cd91652465607245f841badc9e2fab8d601e4,data/NI Data - FinancialChallenge.csv,59,59
2e6cd91652465607245f841badc9e2fab8d601e4,data/NI Data - GroupSaving.csv,30,30
2e6cd91652465607245f841badc9e2fab8d601e4,data/NI Data - SharedBudget.csv,29,29
2e6cd91652465607245f841badc9e2fab8d601e4,src/app/api/transaction/route.ts,3,3
2e6cd91652465607245f841badc9e2fab8d601e4,src/lib/datetime.ts,7,1
a3168c0712cfcb4757aad1c7b1759237eb064c3b,src/app/api/user/search/{[query] => }/route.ts,12,4
be65f8d6fe1cb8c7ee8c49fc93358efab1a7c509,src/app/api/financialChallenge/byUser/[userId]/route.ts,124,73
be453585dd834db9800bcdfef704077a9c2629a9,src/app/api/groupSaving/[groupId]/transactions/route.ts,1,1
be453585dd834db9800bcdfef704077a9c2629a9,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,1,1
23a9d2c55e7869b234ad6c0eaf22c4a0724728dd,data/NI Data - SharedBudget.csv,30,30
106108476bb6f158eeef0d0a0351eef14aad474c,data/NI Data - GroupSaving.csv,30,30
106108476bb6f158eeef0d0a0351eef14aad474c,data/NI Data - SharedBudget.csv,29,29
99cefba8591e799eeb9fa7caebda5c938830a615,src/lib/payment.config.ts,1,1
98c5177b939dca4547b0d6ff3f507e5f03ad932b,src/app/api/financialChallenge/admin/route.ts,3,1
98c5177b939dca4547b0d6ff3f507e5f03ad932b,src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,3,1
98c5177b939dca4547b0d6ff3f507e5f03ad932b,src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,3,1
198381e2f1562a1d37003d215dd5f3eca21dce0f,src/lib/fetchTransaction.ts,3,2
6f8d8ad02091151bc05e9ac9eaeabb3f57e9cfa5,src/app/api/payment/momo/route.ts,14,1
6f8d8ad02091151bc05e9ac9eaeabb3f57e9cfa5,src/app/api/transaction/route.ts,2,0
e097002b9911ec27478021b640c09257b83e3713,src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,4,0
6f767baa155da3bd6149d7cc64dc0108b26f17f0,src/app/api/invitation/acceptInvitation/route.ts,4,4
6f767baa155da3bd6149d7cc64dc0108b26f17f0,src/lib/groupSavingUtils.ts,3,1
6f767baa155da3bd6149d7cc64dc0108b26f17f0,src/lib/sharedBudgetUtils.ts,2,1
a912b25ae02a2f1bd29902e1c657d4a0bc9dd8fb,src/app/api/transaction/route.ts,2,2
a912b25ae02a2f1bd29902e1c657d4a0bc9dd8fb,src/lib/financialChallengeUtils.ts,14,9
a912b25ae02a2f1bd29902e1c657d4a0bc9dd8fb,src/lib/userUtils.ts,1,1
9fc8983f1a465a8ba70324af4359cbef59dcecb8,src/app/api/financialChallenge/[challengeId]/route.ts,14,2
710f729075edb76802779290556e5530d1f2baba,src/app/api/financialChallenge/[challengeId]/route.ts,8,24
f05097e423f4c1bfa51c9209cc38281ad8b607cf,src/app/api/financialChallenge/[challengeId]/route.ts,61,45
70555301ef689099ac7dea7763ecb708b8bc1bfd,src/app/api/user/viewUserFromId/[userId]/route.ts,29,7
088cc82150871f71766de2dae101639f5da38e2f,src/app/api/transaction/route.ts,3,1
1e8c6ec184e750a86e48b348c915e36007625ca5,src/app/api/financialChallenge/[challengeId]/member-progress/[memberId]/route.ts,36,16
1e8c6ec184e750a86e48b348c915e36007625ca5,src/app/api/financialChallenge/[challengeId]/route.ts,45,22
6f44a663135d0e6c8264c044c47be9a087210ff7,src/app/api/transaction/route.ts,1,1
6f44a663135d0e6c8264c044c47be9a087210ff7,src/lib/groupSavingUtils.ts,5,7
6f44a663135d0e6c8264c044c47be9a087210ff7,src/lib/sharedBudgetUtils.ts,4,9
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/groupSaving/byUser/[userId]/route.ts,1,1
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/sharedBudget/byUser/[userId]/route.ts,1,1
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/transaction/[transactionId]/approve/route.ts,1,1
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/transaction/[transactionId]/decline/route.ts,1,1
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/transaction/[transactionId]/images/route.ts,1,1
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/transaction/route.ts,11,11
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/upload-file/route.ts,1,1
61a918cfdaa201d5bbf97843caceced59b8df0f4,src/app/api/user/[username]/update/avatar/route.ts,1,1
1871c3c1c577768cd9592637348e958c50007a9b,src/lib/invitationUtils.ts,147,250
fb80c682c1842402cd8bcb1892225b3ae08f2fd2,src/app/api/financialChallenge/byUser/[userId]/route.ts,5,3
fb80c682c1842402cd8bcb1892225b3ae08f2fd2,src/app/api/invitation/acceptInvitation/route.ts,10,5
fb80c682c1842402cd8bcb1892225b3ae08f2fd2,src/lib/invitationUtils.ts,53,3
8e27a66d005acb080d9a01561596d06c44cdd074,src/app/api/invitation/route.ts,24,15
8e27a66d005acb080d9a01561596d06c44cdd074,src/app/api/transaction/[transactionId]/images/route.ts,53,0
8e27a66d005acb080d9a01561596d06c44cdd074,src/app/api/transaction/route.ts,43,20
8e27a66d005acb080d9a01561596d06c44cdd074,src/app/api/user/[username]/update/avatar/route.ts,0,1
8e27a66d005acb080d9a01561596d06c44cdd074,src/lib/firebase/storage.ts,1,1
8e27a66d005acb080d9a01561596d06c44cdd074,src/models/transaction/interface.ts,1,1
8e27a66d005acb080d9a01561596d06c44cdd074,src/models/transaction/model.ts,1,1
4f83fd6adfcd895f3bc48051f7347e24d35e384d,src/app/api/invitation/acceptInvitation/route.ts,2,0
4f83fd6adfcd895f3bc48051f7347e24d35e384d,src/lib/fetchTransactionGroupReport.ts,2,16
4f83fd6adfcd895f3bc48051f7347e24d35e384d,src/lib/invitationUtils.ts,2,1
0335735da752c10f5b04e09fa9ded0002e1835fb,src/lib/fetchTransactionGroupReport.ts,16,2
c3eb7296e702b9c4a811c9c891b87e1b187ea36b,src/app/api/groupSaving/byUser/[userId]/route.ts,2,2
c3eb7296e702b9c4a811c9c891b87e1b187ea36b,src/app/api/sharedBudget/byUser/[userId]/route.ts,2,2
e9020bca4f35f8027c33df9c09298162cc5e60e7,src/app/api/groupSaving/[groupId]/report/route.ts,5,1
e9020bca4f35f8027c33df9c09298162cc5e60e7,src/app/api/groupSaving/byUser/[userId]/route.ts,10,2
e9020bca4f35f8027c33df9c09298162cc5e60e7,src/app/api/sharedBudget/[sharedBudgetId]/report/route.ts,6,1
e9020bca4f35f8027c33df9c09298162cc5e60e7,src/app/api/sharedBudget/byUser/[userId]/route.ts,10,0
c04e0f3d025cdb2e9f2ede8ab0f777c23337fba9,src/models/groupSaving/interface.ts,1,1
c04e0f3d025cdb2e9f2ede8ab0f777c23337fba9,src/models/groupSaving/model.ts,2,2
c04e0f3d025cdb2e9f2ede8ab0f777c23337fba9,src/models/sharedBudget/interface.ts,1,1
c04e0f3d025cdb2e9f2ede8ab0f777c23337fba9,src/models/sharedBudget/model.ts,2,2
c04e0f3d025cdb2e9f2ede8ab0f777c23337fba9,src/models/transaction/interface.ts,1,1
c04e0f3d025cdb2e9f2ede8ab0f777c23337fba9,src/models/transaction/model.ts,2,2
d542414042fdbbed749a8a5ea9872694e14f0f5b,src/app/api/groupSaving/byUser/[userId]/route.ts,7,5
d542414042fdbbed749a8a5ea9872694e14f0f5b,src/app/api/sharedBudget/byUser/[userId]/route.ts,5,4
ed638d5c2ed2b56dda824101f5034545350553ee,src/app/api/groupSaving/[groupId]/transactions/route.ts,1,0
ed638d5c2ed2b56dda824101f5034545350553ee,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,1,0
ed638d5c2ed2b56dda824101f5034545350553ee,src/app/api/transaction/route.ts,7,4
ed638d5c2ed2b56dda824101f5034545350553ee,src/lib/groupSavingUtils.ts,27,0
ed638d5c2ed2b56dda824101f5034545350553ee,src/lib/sharedBudgetUtils.ts,26,0
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,data/NI Data - GroupSaving.csv,31,31
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,data/NI Data - SharedBudget.csv,30,30
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,src/app/api/groupSaving/[groupId]/info/route.ts,7,5
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,src/app/api/groupSaving/byUser/[userId]/route.ts,6,2
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,7,5
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,src/app/api/sharedBudget/byUser/[userId]/route.ts,10,5
49833805bccf66cf72679b0bcb0ab7c9f7f2dc5c,src/lib/financialChallengeUtils.ts,3,2
cca86cdf1505de58f36f0a01b43753c039abaeef,src/app/api/groupSaving/[groupId]/info/route.ts,1,1
cca86cdf1505de58f36f0a01b43753c039abaeef,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,1,1
7bb9389e425a7ac9e676098e41ea3d25f8c1b886,src/app/api/groupSaving/[groupId]/info/route.ts,8,0
7bb9389e425a7ac9e676098e41ea3d25f8c1b886,src/app/api/groupSaving/route.ts,7,3
7bb9389e425a7ac9e676098e41ea3d25f8c1b886,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,8,0
7bb9389e425a7ac9e676098e41ea3d25f8c1b886,src/app/api/sharedBudget/route.ts,7,3
7bb9389e425a7ac9e676098e41ea3d25f8c1b886,src/lib/fetchTransactionGroupReport.ts,2,2
02e1643461e251537413d113558283f9c1ff526c,src/app/api/groupSaving/[groupId]/report/route.ts,47,0
02e1643461e251537413d113558283f9c1ff526c,src/app/api/sharedBudget/[sharedBudgetId]/report/route.ts,47,0
02e1643461e251537413d113558283f9c1ff526c,src/lib/fetchTransaction.ts,32,24
02e1643461e251537413d113558283f9c1ff526c,src/lib/fetchTransactionGroupReport.ts,207,0
02e1643461e251537413d113558283f9c1ff526c,src/models/groupSaving/interface.ts,2,1
02e1643461e251537413d113558283f9c1ff526c,src/models/groupSaving/model.ts,5,1
02e1643461e251537413d113558283f9c1ff526c,src/models/sharedBudget/interface.ts,1,0
02e1643461e251537413d113558283f9c1ff526c,src/models/sharedBudget/model.ts,5,1
02e1643461e251537413d113558283f9c1ff526c,src/models/transaction/model.ts,0,1
cf1cf120ea55d1b13bb695b8dfb1ae5aad9a55d8,src/app/api/financialChallenge/route.ts,6,3
cf1cf120ea55d1b13bb695b8dfb1ae5aad9a55d8,src/app/api/transaction/[transactionId]/route.ts,3,0
cf1cf120ea55d1b13bb695b8dfb1ae5aad9a55d8,src/lib/financialChallengeUtils.ts,119,28
